method_key,display_name,model_type,reference_method,n_evs,kwh_per_day,app_adoption_rate,zone_capacity_mw,peak_total_load_mw,peak_reduction_mw_vs_reference,peak_stress_ratio,bottleneck_intervals_per_day,overload_minutes_per_day,minutes_above_stress_095,mean_congestion_index,ev_energy_mwh_per_day,daily_ev_energy_cost_eur,annual_ev_energy_cost_eur,annual_customer_savings_eur,monthly_savings_per_ev_eur,annual_dso_savings_eur,annual_total_savings_eur,congestion_stress_integral_saved,dso_savings_warning,rank_by_total_savings
immediate_plug_in,Immediate plug-in,deterministic,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2695.6065545714287,0.0,1.1764705882352942,58.0,870.0,975.0,20123.30157275112,125.0,12425.391211817729,4535267.7923134705,0.0,0.0,1.13464793116691e-09,1.13464793116691e-09,1.5543122344752192e-15,False,6
unmanaged_evening,Baseline (evening peak),deterministic,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2714.3565545714287,-18.75,1.1846538386773895,58.0,870.0,975.0,20123.30157275112,125.0,12189.18144404106,4449051.227074987,86216.56523848325,1.4369427539747208,-16366.500884190671,69850.06435429258,0.0,True,5
smart_flat_spread,Smart (flat spread),deterministic,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2695.6065545714287,0.0,1.1764705882352942,58.0,870.0,975.0,20123.30157275112,125.00000000000003,10804.863812442694,3943775.2915415834,591492.5007718871,9.85820834619812,78081.80600293976,669574.306774827,0.10696137808621886,False,4
smart_price_aware,Smart (price-aware),deterministic,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2695.6065545714287,0.0,1.1764705882352942,58.0,870.0,975.0,20123.30157275112,125.0,9585.024449683286,3498533.9241343993,1036733.8681790712,17.27889780298452,95580.36516367449,1132314.2333427458,0.1309320070735267,False,2
smart_grid_aware,Smart (grid + price),deterministic,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2695.6065545714287,0.0,1.1764705882352942,58.0,870.0,975.0,20123.30157275112,125.0,9629.656086103812,3514824.4714278914,1020443.3208855791,17.007388681426317,95580.36516367449,1116023.6860492537,0.1309320070735267,False,3
simulation_v5,Simulation V5 (managed),stochastic_v5,immediate_plug_in,5000,25.0,0.6,2291.2655713857143,2700.641903316907,-5.035348745478132,1.1786682159604962,57.4,861.0,966.0,20199.62490887104,125.0,9636.284861556715,3517243.9744682,1018023.81784527,16.9670636307545,351359.40862182353,1369383.2264670935,0.18133515626332514,True,1
